更新时间,#genre#
高尔夫网球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGLY7Qr44mlU8Mm7hAKppcofYcqtkgnrIU1veEPNSLwHTPQxqGjPgZkOj3N28h2Dcwo$IPV6『线路1』
高尔夫网球,http://123.182.163.173:8989/rtp/239.254.201.223:7252$IPV4『线路2』
高尔夫网球,http://diyp.uk.to/zb/1725695663.php?id=gefwq$IPV4『线路3』
高尔夫网球,http://58.55.205.99:8001/udp/239.69.1.83:10138$IPV4『线路4』
高尔夫网球,http://59.174.98.175:8880/udp/239.69.1.83:10138$IPV4『线路5』
高尔夫网球,http://171.41.252.13:8888/udp/239.69.1.83:10138$IPV4『线路6』
高尔夫网球,http://27.18.19.38:9100/udp/239.69.1.83:10138$IPV4『线路7』
高尔夫网球,http://171.80.113.61:4022/udp/239.69.1.83:10138$IPV4『线路8』
高尔夫网球,http://119.98.175.25:85/udp/239.69.1.83:10138$IPV4『线路9』
高尔夫网球,http://27.30.72.53:8888/udp/239.69.1.83:10138$IPV4『线路10』
高尔夫网球,http://171.80.165.237:8888/udp/239.69.1.83:10138$IPV4『线路11』
高尔夫网球,http://121.63.176.219:8880/udp/239.69.1.83:10138$IPV4『线路12』
高尔夫网球,http://101.31.57.76:4022/udp/239.253.93.122:6465$IPV4『线路13』
高尔夫网球,http://101.31.57.76:4022/udp/239.253.92.117:8062$IPV4『线路14』
高尔夫网球,http://60.7.56.50:4000/udp/239.253.93.122:6465$IPV4『线路15』
高尔夫网球,http://60.7.56.50:4000/udp/239.253.92.117:8062$IPV4『线路16』
高尔夫网球,http://60.10.225.157:555/udp/239.253.93.122:6465$IPV4『线路17』
高尔夫网球,http://60.10.225.157:555/udp/239.253.92.117:8062$IPV4『线路18』
高尔夫网球,http://101.27.106.176:8888/udp/239.253.93.122:6465$IPV4『线路19』
高尔夫网球,http://101.27.106.176:8888/udp/239.253.92.117:8062$IPV4『线路20』
高尔夫网球,http://121.29.90.79:7077/udp/239.253.93.122:6465$IPV4『线路21』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路1』
快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2$IPV6『线路2』
快乐垂钓,http://123.182.163.173:8989/rtp/239.254.200.229:6257$IPV4『线路3』
快乐垂钓,http://125.33.192.115:8888/rtp/239.3.1.164:8001$IPV4『线路4』
快乐垂钓,http://114.254.39.168:9008/rtp/239.3.1.164:8001$IPV4『线路5』
快乐垂钓,http://115.192.156.135:4022/udp/233.50.200.123:5140$IPV4『线路6』
快乐垂钓,http://115.192.156.135:4022/udp/233.50.201.109:5140$IPV4『线路7』
快乐垂钓,http://118.79.139.154:6000/rtp/226.0.2.214:9624$IPV4『线路8』
快乐垂钓,http://60.168.228.180:2000/rtp/238.1.79.31:4360$IPV4『线路9』
快乐垂钓,http://115.193.154.26:10000/udp/233.50.201.109:5140$IPV4『线路10』
快乐垂钓,http://183.164.34.70:9088/rtp/238.1.79.31:4360$IPV4『线路11』
快乐垂钓,http://diyp.uk.to/zb/1725695663.php?id=klcd$IPV4『线路12』
快乐垂钓,http://58.55.205.99:8001/udp/239.69.1.142:10488$IPV4『线路13』
快乐垂钓,http://59.174.98.175:8880/udp/239.69.1.142:10488$IPV4『线路14』
快乐垂钓,http://171.41.252.13:8888/udp/239.69.1.142:10488$IPV4『线路15』
快乐垂钓,http://27.18.19.38:9100/udp/239.69.1.142:10488$IPV4『线路16』
快乐垂钓,http://171.80.113.61:4022/udp/239.69.1.142:10488$IPV4『线路17』
快乐垂钓,http://119.98.175.25:85/udp/239.69.1.142:10488$IPV4『线路18』
快乐垂钓,http://27.30.72.53:8888/udp/239.69.1.142:10488$IPV4『线路19』
快乐垂钓,http://171.80.165.237:8888/udp/239.69.1.142:10488$IPV4『线路20』
快乐垂钓,http://121.63.176.219:8880/udp/239.69.1.142:10488$IPV4『线路21』
快乐垂钓,http://101.31.57.76:4022/udp/239.253.93.213:6391$IPV4『线路22』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路1』
精品体育,http://[2409:8087:1a01:df::4005]:80/TVOD/88888888/224/3221225526/main.m3u8$IPV6『线路2』
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/6460382139625130259/1.m3u8$IPV6『线路3』
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8$IPV6『线路4』
精品体育,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225526/main.m3u8$IPV6『线路5』
精品体育,http://[2409:8087:2801:22:100::3b]/wh7f454c46tw3932482906_-1467698326/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236278/index.m3u8?icpid=88888888&RTS=1717814757&from=5&hms_devid=1640&online=1717814757&vqe=3$IPV6『线路6』
精品体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路7』
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路8』
精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8$IPV6『线路9』
精品体育,http://61.53.93.14:808/hls/92/index.m3u8$IPV4『线路10』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8$IPV4『线路11』
精品体育,http://hwltc.tv.cdn.zj.chinamobi ... 21236300/index.m3u8$IPV4『线路12』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路13』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路14』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路15』
睛彩竞技,http://[2409:8087:1a01:df::4061]:80/TVOD/88888888/224/3221225899/main.m3u8$IPV6『线路1』
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225897/main.m3u8$IPV6『线路2』
睛彩竞技,http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221225897/main.m3u8$IPV6『线路3』
睛彩竞技,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270005/1.m3u8$IPV6『线路4』
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226046/main.m3u8$IPV6『线路5』
睛彩竞技,http://[2409:8087:1a01:df::4061]/TVOD/88888888/224/3221225899/main.m3u8$IPV6『线路6』
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8$IPV6『线路7』
睛彩竞技,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225897/main.m3u8$IPV6『线路8』
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225899/main.m3u8$IPV6『线路9』
睛彩竞技,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$IPV6『线路10』
睛彩竞技,http://125.33.192.115:8888/rtp/239.3.1.125:8001$IPV4『线路11』
睛彩竞技,http://114.254.39.168:9008/rtp/239.3.1.125:8001$IPV4『线路12』
睛彩竞技,http://sweetown.fun:4000/rtp/239.3.1.125:8001$IPV4『线路13』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$IPV4『线路14』
睛彩竞技,http://123.121.73.105:8686/rtp/239.3.1.125:8001$IPV4『线路15』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$IPV4『线路16』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$IPV4『线路17』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$IPV4『线路18』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路19』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$IPV4『线路20』
睛彩竞技,http://webmail.axxe.top:4022/udp/239.3.1.125:8001$IPV4『线路21』
睛彩竞技,http://webmail.axxe.top:4022/udp/239.3.1.126:8001$IPV4『线路22』
睛彩竞技,http://tv.tvbox6.icu/tv/zb/zjctcc.php?id=343$IPV4『线路23』
睛彩竞技,http://122.232.188.43:1883/udp/233.50.202.26:5140$IPV4『线路24』
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3$IPV4『线路25』
睛彩竞技,http://tv.8.138.7.223/tv/zb/zjctcc.php?id=343$IPV4『线路26』
睛彩竞技,http://123.113.237.36:8012/rtp/239.3.1.125:8001$IPV4『线路27』
睛彩竞技,http://123.114.19.80:4000/rtp/239.3.1.125:8001$IPV4『线路28』
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221226027/main.m3u8$IPV6『线路1』
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8$IPV6『线路2』
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8$IPV6『线路3』
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8$IPV6『线路4』
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8$IPV6『线路5』
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226027/main.m3u8$IPV6『线路6』
睛彩篮球,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225901/main.m3u8$IPV6『线路7』
睛彩篮球,http://125.33.192.115:8888/rtp/239.3.1.126:8001$IPV4『线路8』
睛彩篮球,http://114.254.39.168:9008/rtp/239.3.1.126:8001$IPV4『线路9』
睛彩篮球,http://sweetown.fun:4000/rtp/239.3.1.126:8001$IPV4『线路10』
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$IPV4『线路11』
睛彩篮球,http://123.121.73.105:8686/rtp/239.3.1.126:8001$IPV4『线路12』
睛彩篮球,http://nb.thkss.com:9981/stream/channelid/1563250182?profile=pass$IPV4『线路13』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路14』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路15』
睛彩篮球,http://tv.tvbox6.icu/tv/zb/zjctcc.php?id=344$IPV4『线路16』
睛彩篮球,http://122.232.188.43:1883/udp/233.50.202.27:5140$IPV4『线路17』
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3$IPV4『线路18』
睛彩篮球,http://tv.8.138.7.223/tv/zb/zjctcc.php?id=344$IPV4『线路19』
睛彩篮球,http://123.113.237.36:8012/rtp/239.3.1.126:8001$IPV4『线路20』
CHC高清电影,http://[2409:8087:4c0a:22:1::21]:6610/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04&$IPV6『线路1』
CHC高清电影,http://183.17.238.99:8888/udp/239.77.0.27:5146$IPV4『线路2』
CHC高清电影,http://113.66.7.155:8000/udp/239.77.0.27:5146$IPV4『线路3』
CHC高清电影,http://121.33.115.122:6868/udp/239.77.0.27:5146$IPV4『线路4』
CHC高清电影,http://121.13.85.136:8000/udp/239.77.0.27:5146$IPV4『线路5』
CHC高清电影,http://116.21.126.59:3333/udp/239.77.0.27:5146$IPV4『线路6』
CHC高清电影,http://183.30.202.89:8000/udp/239.11.0.129:1025$IPV4『线路7』
CHC高清电影,http://183.48.74.38:8888/udp/239.11.0.129:1025$IPV4『线路8』
CHC高清电影,http://125.94.164.221:22222/udp/239.21.0.119:3820$IPV4『线路9』
CHC高清电影,http://120.234.49.38:7000/udp/239.21.0.119:3820$IPV4『线路10』
CHC高清电影,mitv://135.148.104.228:19806/c77364a223374152b5dfccd162cc159a$IPV4『线路11』
CHC高清电影,mitv://135.148.104.228:19806/71dc6da8b03a42059dae9204b5395a89$IPV4『线路12』
CHC高清电影,http://115.45.102.23:8888/udp/239.77.0.27:5146$IPV4『线路13』
CHC高清电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8$IPV4『线路14』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$IPV4『线路15』
CHC高清电影,http://gzly.hkychina.com:6002/udp/239.252.219.83:5140$IPV4『线路16』
CHC高清电影,http://113.86.204.120:9999/udp/239.11.0.129:1025$IPV4『线路17』
CHC高清电影,http://125.37.56.52:18888/udp/225.1.1.214:5002$IPV4『线路18』
CHC高清电影,http://61.134.200.65:8082/rtp/226.0.2.93:8004$IPV4『线路19』
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146$IPV4『线路20』
CHC高清电影,http://175.10.91.50:3000/udp/239.76.245.242:1234$IPV4『线路21』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPV6『线路1』
CHC家庭影院,http://[2409:8087:4c0a:22:1::22]:6610/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4&IA$IPV6『线路2』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPV6『线路3』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPV6『线路4』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4$IPV6『线路5』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPV6『线路6』
CHC家庭影院,http://125.46.132.75:9999/rtp/225.1.4.209:1262$IPV4『线路7』
CHC家庭影院,http://59.172.144.204:10000/rtp/239.69.1.243:11100$IPV4『线路8』
CHC家庭影院,http://118.79.139.154:6000/rtp/226.0.2.240:9820$IPV4『线路9』
CHC家庭影院,http://59.44.102.18:8888/newlive/live/hls/59/live.m3u8#http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8#https://pi.0472.org/chc/jt.m3u8$IPV4『线路10』
CHC家庭影院,mitv://135.148.104.228:19806/9151cec1ea824240b5ee3be1a48ae2c9$IPV4『线路11』
CHC家庭影院,mitv://135.148.104.228:19806/8083b7def9404a41808df7039034cac8$IPV4『线路12』
CHC家庭影院,http://60.220.167.216:8085/rtp/226.0.2.240:9820$IPV4『线路13』
CHC家庭影院,http://60.220.167.216:8084/rtp/226.0.2.240:9820$IPV4『线路14』
CHC家庭影院,http://60.220.167.216:8082/rtp/226.0.2.240:9820$IPV4『线路15』
CHC家庭影院,http://60.223.72.133:8002/rtp/226.0.2.240:9820$IPV4『线路16』
CHC家庭影院,http://60.223.72.133:8004/rtp/226.0.2.240:9820$IPV4『线路17』
CHC家庭影院,http://119.98.71.95:8888/rtp/239.69.1.243:11100$IPV4『线路18』
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8$IPV4『线路19』
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234$IPV4『线路20』
CHC家庭影院,http://218.68.54.141:8888/udp/225.1.1.213:5002$IPV4『线路21』
CHC家庭影院,http://60.220.167.28:8083/rtp/226.0.2.240:9820$IPV4『线路22』
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路23』
CHC家庭影院,http://106.59.3.147:55555/udp/239.200.201.30:8140$IPV4『线路24』
CHC家庭影院,http://www.8700956.top:18888/rtp/239.81.0.238:4056$IPV4『线路25』
CHC家庭影院,http://60.220.167.28:8084/rtp/226.0.2.240:9820$IPV4『线路26』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPV6『线路1』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8#http://59.44.102.18:8888/newlive/live/hls/57/live.m3u8#http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8#https://pi.0472.org/chc/dz.m3u8$IPV6『线路2』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ$IPV6『线路3』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$IPV6『线路4』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$IPV6『线路5』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$IPV6『线路6』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路7』
CHC动作电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8$IPV6『线路8』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPV6『线路9』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路10』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPV6『线路11』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ$IPV6『线路12』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$IPV6『线路13』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$IPV6『线路14』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$IPV6『线路15』
CHC动作电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8$IPV6『线路16』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路17』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路18』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPV6『线路19』
CHC动作电影,http://125.46.132.75:9999/rtp/225.1.4.208:1261$IPV4『线路20』
CHC动作电影,http://59.172.144.204:10000/rtp/239.69.1.242:11094$IPV4『线路21』
CHC动作电影,mitv://135.148.104.228:19806/ba97d7744f9b4bbaac3d6bb6b9e3798b$IPV4『线路22』
CHC动作电影,mitv://135.148.104.228:19806/3dd6b903d6c84def8c6d24db55156032$IPV4『线路23』
CHC动作电影,http://60.220.167.216:8085/rtp/226.0.2.94:8012$IPV4『线路24』
CHC动作电影,http://60.220.167.216:8084/rtp/226.0.2.94:8012$IPV4『线路25』
