更新时间,#genre#
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$IPV6『线路16』
CCTV9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/$IPV6『线路17』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/main.m3u8$IPV6『线路18』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$IPV6『线路19』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$IPV6『线路20』
CCTV9,http://111.170.82.136:9999/rtp/239.69.1.104:10262$IPV4『线路21』
CCTV9,http://111.178.104.143:9999/rtp/239.69.1.104:10262$IPV4『线路22』
CCTV9,http://171.113.138.101:4022/rtp/239.69.1.104:10262$IPV4『线路23』
CCTV9,http://219.138.73.45:9999/rtp/239.69.1.104:10262$IPV4『线路24』
CCTV9,http://27.19.81.48:8118/rtp/239.69.1.104:10262$IPV4『线路25』
CCTV9,http://171.41.255.136:8888/rtp/239.69.1.104:10262$IPV4『线路26』
CCTV9,http://221.234.220.250:4022/rtp/239.69.1.104:10262$IPV4『线路27』
CCTV9,http://58.48.200.208:12312/rtp/239.69.1.104:10262$IPV4『线路28』
CCTV9,http://58.52.180.64:9999/rtp/239.69.1.104:10262$IPV4『线路29』
CCTV9,http://123.13.245.238:4000/rtp/225.1.4.77:1106$IPV4『线路30』
CCTV9,http://182.119.124.195:8888/rtp/225.1.4.77:1106$IPV4『线路31』
CCTV9,http://123.13.246.47:4000/rtp/225.1.4.77:1106$IPV4『线路32』
CCTV9,http://218.29.135.2:4000/rtp/225.1.4.77:1106$IPV4『线路33』
CCTV9,http://218.29.135.3:4000/rtp/225.1.4.77:1106$IPV4『线路34』
CCTV9,http://218.29.135.5:4000/rtp/225.1.4.77:1106$IPV4『线路35』
CCTV9,http://218.29.135.6:4000/rtp/225.1.4.77:1106$IPV4『线路36』
CCTV9,http://61.53.168.147:18888/rtp/225.1.4.77:1106$IPV4『线路37』
CCTV9,http://114.243.111.238:4000/rtp/239.3.1.62:8112$IPV4『线路38』
CCTV9,http://123.117.36.74:4001/rtp/239.3.1.62:8112$IPV4『线路39』
CCTV9,http://221.221.149.185:8182/rtp/239.3.1.62:8112$IPV4『线路40』
高尔夫网球,http://49.77.104.103:8554/udp/239.49.0.154:9226$IPV4『线路1』
高尔夫网球,http://114.226.231.226:8888/udp/239.49.0.154:9226$IPV4『线路2』
高尔夫网球,http://180.108.135.48:8888/udp/239.49.0.154:9226$IPV4『线路3』
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.92.117:8062$IPV4『线路4』
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.92.117:8062$IPV4『线路5』
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.92.117:8062$IPV4『线路6』
高尔夫网球,http://58.48.200.208:12312/udp/239.69.1.83:10138$IPV4『线路7』
高尔夫网球,http://221.234.220.250:4022/udp/239.69.1.83:10138$IPV4『线路8』
高尔夫网球,http://27.16.160.149:3520/udp/239.69.1.83:10138$IPV4『线路9』
高尔夫网球,http://119.98.99.124:5555/udp/239.69.1.83:10138$IPV4『线路10』
高尔夫网球,http://221.234.220.250:4022/udp/239.69.1.83:10138$IPV4『线路11』
高尔夫网球,http://58.48.200.208:12312/udp/239.69.1.83:10138$IPV4『线路12』
高尔夫网球,http://221.234.220.250:4022/udp/239.69.1.83:10138$IPV4『线路13』
高尔夫网球,http://119.98.99.124:5555/udp/239.69.1.83:10138$IPV4『线路14』
高尔夫网球,http://221.234.220.250:4022/udp/239.69.1.83:10138$IPV4『线路15』
高尔夫网球,http://111.172.5.4:8888/udp/239.69.1.83:10138$IPV4『线路16』
高尔夫网球,http://122.191.206.188:888/udp/239.69.1.83:10138$IPV4『线路17』
高尔夫网球,http://59.173.55.176:4022/udp/239.69.1.83:10138$IPV4『线路18』
高尔夫网球,http://119.98.51.196:4022/udp/239.69.1.83:10138$IPV4『线路19』
高尔夫网球,http://119.98.37.169:85/udp/239.69.1.83:10138$IPV4『线路20』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路1』
快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2$IPV6『线路2』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路3』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路4』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路5』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路6』
快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2$IPV6『线路7』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路8』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路9』
快乐垂钓,http://111.178.104.143:9999/rtp/239.69.1.142:10488$IPV4『线路10』
快乐垂钓,http://119.98.51.196:4022/rtp/239.69.1.142:10488$IPV4『线路11』
快乐垂钓,http://171.113.138.101:4022/rtp/239.69.1.142:10488$IPV4『线路12』
快乐垂钓,http://111.170.82.136:9999/rtp/239.69.1.142:10488$IPV4『线路13』
快乐垂钓,http://171.41.255.136:8888/rtp/239.69.1.142:10488$IPV4『线路14』
快乐垂钓,http://219.138.73.45:9999/rtp/239.69.1.142:10488$IPV4『线路15』
快乐垂钓,http://221.234.220.250:4022/rtp/239.69.1.142:10488$IPV4『线路16』
快乐垂钓,http://58.48.200.208:12312/rtp/239.69.1.142:10488$IPV4『线路17』
快乐垂钓,http://27.19.81.48:8118/rtp/239.69.1.142:10488$IPV4『线路18』
快乐垂钓,http://58.52.180.64:9999/rtp/239.69.1.142:10488$IPV4『线路19』
快乐垂钓,http://111.167.65.196:4022/udp/225.1.1.92:5002$IPV4『线路20』
快乐垂钓,http://111.165.2.160:4022/udp/225.1.1.92:5002$IPV4『线路21』
快乐垂钓,http://111.165.2.160:4022/udp/225.1.1.92:5002$IPV4『线路22』
快乐垂钓,http://171.213.136.13:4022/udp/239.93.1.151:5140$IPV4『线路23』
快乐垂钓,http://171.88.182.172:8888/udp/239.93.1.151:5140$IPV4『线路24』
快乐垂钓,http://171.212.254.23:8888/udp/239.93.1.151:5140$IPV4『线路25』
快乐垂钓,http://183.141.3.6:8888/rtp/233.50.201.109:5140$IPV4『线路26』
快乐垂钓,http://115.230.189.89:9999/rtp/233.50.201.109:5140$IPV4『线路27』
快乐垂钓,http://125.126.70.160:9999/rtp/233.50.201.109:5140$IPV4『线路28』
快乐垂钓,http:///rtp/239.69.1.142:10488$IPV4『线路29』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路1』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路2』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路3』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路4』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路5』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路6』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路7』
精品体育,http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8$IPV6『线路8』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路9』
精品体育,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225526/main.m3u8$IPV6『线路10』
精品体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路11』
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8$IPV6『线路12』
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路13』
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/6460382139625130259/1.m3u8$IPV6『线路14』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路15』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路16』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路17』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路18』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路19』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路20』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路21』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路22』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8$IPV4『线路23』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8$IPV4『线路24』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8$IPV4『线路25』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路26』
精品体育,http://110.84.123.146:3000/itv/ystenlive/1000000004000014634$IPV4『线路27』
精品体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV精品体育.m3u8&sign=fk3aks$IPV4『线路28』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路29』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8$IPV4『线路30』
精品体育,http://110.84.123.146:3000/itv/ystenlive/1000000004000014634$IPV4『线路31』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8$IPV4『线路32』
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8$IPV6『线路1』
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225899/main.m3u8$IPV6『线路2』
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8$IPV6『线路3』
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225899/main.m3u8$IPV6『线路4』
睛彩竞技,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$IPV6『线路5』
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226046/main.m3u8$IPV6『线路6』
睛彩竞技,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$IPV6『线路7』
睛彩竞技,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270005/1.m3u8$IPV6『线路8』
睛彩竞技,http://[2409:8087:1a01:df::4061]/TVOD/88888888/224/3221225899/main.m3u8$IPV6『线路9』
睛彩竞技,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225897/main.m3u8$IPV6『线路10』
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8$IPV6『线路11』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$IPV4『线路12』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路13』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$IPV4『线路14』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$IPV4『线路15』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路16』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$IPV4『线路17』
睛彩竞技,http://webmail.axxe.top:4022/udp/239.3.1.125:8001$IPV4『线路18』
睛彩竞技,http://webmail.axxe.top:4022/udp/239.3.1.126:8001$IPV4『线路19』
睛彩竞技,http://tv.tvbox6.icu/tv/zb/zjctcc.php?id=343$IPV4『线路20』
睛彩竞技,http://122.232.188.43:1883/udp/233.50.202.26:5140$IPV4『线路21』
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3$IPV4『线路22』
睛彩竞技,http://webmail.axxe.top:4022/udp/239.3.1.125:8001$IPV4『线路23』
睛彩竞技,http://webmail.axxe.top:4022/udp/239.3.1.126:8001$IPV4『线路24』
睛彩竞技,http://tvbox6.com/tv/zb/zjctcc.php?id=343$IPV4『线路25』
睛彩竞技,http://122.232.188.43:1883/udp/233.50.202.26:5140$IPV4『线路26』
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3$IPV4『线路27』
睛彩竞技,http://123.114.19.80:4000/rtp/239.3.1.125:8001$IPV4『线路28』
睛彩竞技,http://123.112.240.21:5555/rtp/239.3.1.125:8001$IPV4『线路29』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$IPV4『线路30』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$IPV4『线路31』
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8$IPV6『线路1』
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8$IPV6『线路2』
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8$IPV6『线路3』
睛彩篮球,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225901/main.m3u8$IPV6『线路4』
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226027/main.m3u8$IPV6『线路5』
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8$IPV6『线路6』
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8$IPV6『线路7』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路8』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路9』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路10』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路11』
睛彩篮球,http://tv.tvbox6.icu/tv/zb/zjctcc.php?id=344$IPV4『线路12』
睛彩篮球,http://122.232.188.43:1883/udp/233.50.202.27:5140$IPV4『线路13』
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3$IPV4『线路14』
睛彩篮球,http://tvbox6.com/tv/zb/zjctcc.php?id=344$IPV4『线路15』
睛彩篮球,http://122.232.188.43:1883/udp/233.50.202.27:5140$IPV4『线路16』
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3$IPV4『线路17』
睛彩篮球,http://123.113.237.160:8888/rtp/239.3.1.126:8001$IPV4『线路18』
睛彩篮球,http://221.218.157.61:3527/rtp/239.3.1.126:8001$IPV4『线路19』
睛彩篮球,http://123.112.240.21:5555/rtp/239.3.1.126:8001$IPV4『线路20』
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$IPV4『线路21』
CHC高清电影,http://218.29.135.5:4000/rtp/225.1.4.207:1260$IPV4『线路1』
CHC高清电影,http://123.13.246.47:4000/rtp/225.1.4.207:1260$IPV4『线路2』
CHC高清电影,http://182.119.124.195:8888/rtp/225.1.4.207:1260$IPV4『线路3』
CHC高清电影,http://218.29.135.2:4000/rtp/225.1.4.207:1260$IPV4『线路4』
CHC高清电影,http://123.13.245.238:4000/rtp/225.1.4.207:1260$IPV4『线路5』
CHC高清电影,http://218.29.135.3:4000/rtp/225.1.4.207:1260$IPV4『线路6』
CHC高清电影,http://218.29.135.6:4000/rtp/225.1.4.207:1260$IPV4『线路7』
CHC高清电影,http://61.53.168.147:18888/rtp/225.1.4.207:1260$IPV4『线路8』
CHC高清电影,http://111.167.65.196:4022/udp/225.1.1.214:5002$IPV4『线路9』
CHC高清电影,http://111.165.2.160:4022/udp/225.1.1.214:5002$IPV4『线路10』
CHC高清电影,http://111.165.2.160:4022/udp/225.1.1.214:5002$IPV4『线路11』
CHC高清电影,http:///udp/239.76.245.242:1234$IPV4『线路12』
CHC高清电影,http:///udp/239.76.245.242:1234$IPV4『线路13』
CHC高清电影,http:///udp/239.76.245.242:1234$IPV4『线路14』
CHC高清电影,http://59.174.171.182:1234/rtp/239.69.1.241:11088$IPV4『线路15』
CHC高清电影,http://219.140.225.0:5555/rtp/239.69.1.241:11088$IPV4『线路16』
CHC高清电影,http://183.185.227.252:8001/rtp/226.0.2.93:8004$IPV4『线路17』
CHC高清电影,http://118.81.199.173:8085/rtp/226.0.2.93:8004$IPV4『线路18』
CHC高清电影,http://42.236.255.213:2000/rtp/225.1.4.207:1260$IPV4『线路19』
CHC高清电影,http://171.116.226.246:8085/rtp/226.0.2.93:8004$IPV4『线路20』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPV6『线路1』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPV6『线路2』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPV6『线路3』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPV6『线路4』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPV6『线路5』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPV6『线路6』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPV6『线路7』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPV6『线路8』
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D$IPV4『线路9』
CHC家庭影院,http://123.13.245.238:4000/rtp/225.1.4.209:1262$IPV4『线路10』
CHC家庭影院,http://123.13.246.47:4000/rtp/225.1.4.209:1262$IPV4『线路11』
CHC家庭影院,http://218.29.135.2:4000/rtp/225.1.4.209:1262$IPV4『线路12』
CHC家庭影院,http://182.119.124.195:8888/rtp/225.1.4.209:1262$IPV4『线路13』
CHC家庭影院,http://218.29.135.3:4000/rtp/225.1.4.209:1262$IPV4『线路14』
CHC家庭影院,http://218.29.135.6:4000/rtp/225.1.4.209:1262$IPV4『线路15』
CHC家庭影院,http://218.29.135.5:4000/rtp/225.1.4.209:1262$IPV4『线路16』
CHC家庭影院,http://61.53.168.147:18888/rtp/225.1.4.209:1262$IPV4『线路17』
CHC家庭影院,http://111.167.65.196:4022/udp/225.1.1.213:5002$IPV4『线路18』
CHC家庭影院,http://111.165.2.160:4022/udp/225.1.1.213:5002$IPV4『线路19』
CHC家庭影院,http://111.165.2.160:4022/udp/225.1.1.213:5002$IPV4『线路20』
CHC家庭影院,http:///udp/239.76.245.241:1234$IPV4『线路21』
CHC家庭影院,http:///udp/239.76.245.241:1234$IPV4『线路22』
CHC家庭影院,http:///udp/239.76.245.241:1234$IPV4『线路23』
CHC家庭影院,http://183.185.227.252:8005/rtp/226.0.2.240:9820$IPV4『线路24』
CHC家庭影院,http://221.205.180.219:8001/rtp/226.0.2.240:9820$IPV4『线路25』
CHC家庭影院,http://60.220.167.25:8082/rtp/226.0.2.240:9820$IPV4『线路26』
CHC家庭影院,http://60.220.167.211:8084/rtp/226.0.2.240:9820$IPV4『线路27』
CHC家庭影院,http://171.116.120.221:5555/rtp/226.0.2.240:9820$IPV4『线路28』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPV6『线路1』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPV6『线路2』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPV6『线路3』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPV6『线路4』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPV6『线路5』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPV6『线路6』
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8$IPV6『线路7』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$IPV6『线路8』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPV6『线路9』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路10』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$IPV6『线路11』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路12』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$IPV6『线路13』
