更新时间,#genre#
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路20』
CCTV9,http://183.155.254.220:9999/rtp/233.50.201.121:5140$IPV4『线路21』
CCTV9,http://115.220.243.30:9999/rtp/233.50.201.121:5140$IPV4『线路22』
CCTV9,http://115.230.188.101:9999/rtp/233.50.201.121:5140$IPV4『线路23』
CCTV9,http:///rtp/239.69.1.104:10262$IPV4『线路24』
CCTV9,http:///rtp/239.69.1.104:10262$IPV4『线路25』
CCTV9,http:///rtp/239.69.1.104:10262$IPV4『线路26』
CCTV9,http://60.164.229.62:4040/udp/239.255.30.180:8231$IPV4『线路27』
CCTV9,http://60.164.229.62:4040/udp/239.255.30.180:8231$IPV4『线路28』
CCTV9,http://60.164.229.62:4040/udp/239.255.30.180:8231$IPV4『线路29』
CCTV9,http://s.cdhongyuan.cn:4022/udp/239.93.1.24:5140$IPV4『线路30』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV4『线路31』
CCTV9,http://113.100.72.190:8899/udp/239.77.1.160:5146$IPV4『线路32』
CCTV9,http://27.11.249.59:8005/udp/225.0.4.131:7980$IPV4『线路33』
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$IPV4『线路34』
CCTV9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$IPV4『线路35』
CCTV9,http://116.226.24.123:8881/udp/239.45.3.4:5140$IPV4『线路36』
CCTV9,http://113.102.83.24:4022/udp/239.77.1.160:5146$IPV4『线路37』
CCTV9,http://114.252.229.100:8000/rtp/239.3.1.62:8112$IPV4『线路38』
CCTV9,http://183.186.67.27:8085/rtp/226.0.2.161:9200$IPV4『线路39』
CCTV9,http://221.217.54.246:8686/rtp/239.3.1.62:8112$IPV4『线路40』
高尔夫网球,http://49.77.104.103:8554/udp/239.49.0.154:9226$IPV4『线路1』
高尔夫网球,http://114.226.231.226:8888/udp/239.49.0.154:9226$IPV4『线路2』
高尔夫网球,http://180.108.135.48:8888/udp/239.49.0.154:9226$IPV4『线路3』
高尔夫网球,http://121.29.111.242:8888/rtp/239.253.92.117:8062$IPV4『线路4』
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.92.117:8062$IPV4『线路5』
高尔夫网球,http://61.55.13.136:4000/rtp/239.253.92.117:8062$IPV4『线路6』
高尔夫网球,http://58.48.200.208:12312/udp/239.69.1.83:10138$IPV4『线路7』
高尔夫网球,http://119.98.99.109:5555/udp/239.69.1.83:10138$IPV4『线路8』
高尔夫网球,http://27.16.160.149:3520/udp/239.69.1.83:10138$IPV4『线路9』
高尔夫网球,http://111.175.164.168:8888/udp/239.69.1.83:10138$IPV4『线路10』
高尔夫网球,http://119.98.99.109:5555/udp/239.69.1.83:10138$IPV4『线路11』
高尔夫网球,http://58.48.200.208:12312/udp/239.69.1.83:10138$IPV4『线路12』
高尔夫网球,http://119.98.99.109:5555/udp/239.69.1.83:10138$IPV4『线路13』
高尔夫网球,http://111.175.164.168:8888/udp/239.69.1.83:10138$IPV4『线路14』
高尔夫网球,http://119.98.99.109:5555/udp/239.69.1.83:10138$IPV4『线路15』
高尔夫网球,http://111.172.5.4:8888/udp/239.69.1.83:10138$IPV4『线路16』
高尔夫网球,http://119.98.133.99:4022/udp/239.69.1.83:10138$IPV4『线路17』
高尔夫网球,http://27.22.15.10:8880/udp/239.69.1.83:10138$IPV4『线路18』
高尔夫网球,http://119.98.51.196:4022/udp/239.69.1.83:10138$IPV4『线路19』
高尔夫网球,http://111.170.82.136:9999/udp/239.69.1.83:10138$IPV4『线路20』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路1』
快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2$IPV6『线路2』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路3』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路4』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路5』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路6』
快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2$IPV6『线路7』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路8』
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$IPV6『线路9』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路10』
快乐垂钓,http://221.196.34.247:4022/udp/225.1.1.92:5002$IPV4『线路11』
快乐垂钓,http://221.196.34.247:4022/udp/225.1.1.92:5002$IPV4『线路12』
快乐垂钓,http://221.196.34.247:4022/udp/225.1.1.92:5002$IPV4『线路13』
快乐垂钓,http://xeace.cn:8888/udp/239.93.1.151:5140$IPV4『线路14』
快乐垂钓,http://171.213.203.64:8088/udp/239.93.1.151:5140$IPV4『线路15』
快乐垂钓,http://171.213.203.64:8088/udp/239.93.1.151:5140$IPV4『线路16』
快乐垂钓,http://183.155.254.220:9999/rtp/233.50.201.109:5140$IPV4『线路17』
快乐垂钓,http://115.220.243.30:9999/rtp/233.50.201.109:5140$IPV4『线路18』
快乐垂钓,http://115.230.188.101:9999/rtp/233.50.201.109:5140$IPV4『线路19』
快乐垂钓,http:///rtp/239.69.1.142:10488$IPV4『线路20』
快乐垂钓,http:///rtp/239.69.1.142:10488$IPV4『线路21』
快乐垂钓,http:///rtp/239.69.1.142:10488$IPV4『线路22』
快乐垂钓,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.8:9566$IPV4『线路23』
快乐垂钓,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.8:9566$IPV4『线路24』
快乐垂钓,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.8:9566$IPV4『线路25』
快乐垂钓,http://60.164.229.62:4040/udp/239.255.29.26:8231$IPV4『线路26』
快乐垂钓,http://60.164.229.62:4040/udp/239.255.29.26:8231$IPV4『线路27』
快乐垂钓,http://60.164.229.62:4040/udp/239.255.29.26:8231$IPV4『线路28』
快乐垂钓,http://115.234.227.164:8808/rtp/233.50.201.109:5140$IPV4『线路29』
快乐垂钓,http://114.243.109.253:8822/rtp/239.3.1.164:8001$IPV4『线路30』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路1』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路2』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路3』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路4』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路5』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8$IPV6『线路6』
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/6460382139625130259/1.m3u8$IPV6『线路7』
精品体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路8』
精品体育,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV6『线路9』
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路10』
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8$IPV6『线路11』
精品体育,http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8$IPV6『线路12』
精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8$IPV6『线路13』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8$IPV6『线路14』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路15』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路16』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路17』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路18』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路19』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路20』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路21』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/tvbox6_com/3221225674/1.m3u8$IPV4『线路22』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/tvbox6_com/3221225674/1.m3u8$IPV4『线路23』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路24』
精品体育,http://kxrj.site:35455/itv/1000000004000014634.m3u8?cdn=ystenlive$IPV4『线路25』
精品体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$IPV4『线路26』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路27』
精品体育,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV4『线路28』
精品体育,http://39.135.133.157:80/PLTV/88888888/224/3221225547/1.m3u8$IPV4『线路29』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8$IPV4『线路30』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$IPV4『线路31』
睛彩竞技,http://[2409:8087:74d9:21::6]:80/270000001128/9900000119/index.m3u8$IPV6『线路1』
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8$IPV6『线路2』
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225899/main.m3u8$IPV6『线路3』
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8$IPV6『线路4』
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225899/main.m3u8$IPV6『线路5』
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226124/index.m3u8$IPV6『线路6』
睛彩竞技,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$IPV6『线路7』
睛彩竞技,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226504/index.m3u8$IPV6『线路8』
睛彩竞技,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226599/index.m3u8$IPV6『线路9』
睛彩竞技,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226124/index.m3u8$IPV6『线路10』
睛彩竞技,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226599/index.m3u8$IPV6『线路11』
睛彩竞技,http://[2409:8087:1a01:df::4061]:80/TVOD/88888888/224/3221225899/main.m3u8$IPV6『线路12』
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8$IPV6『线路13』
睛彩竞技,http://[2409:8087:74d9:21::6]/270000001128/9900000119/index.m3u8$IPV6『线路14』
睛彩竞技,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000119/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000074$IPV6『线路15』
睛彩竞技,http://[2409:8087:1a01:df::4061]/TVOD/88888888/224/3221225899/main.m3u8$IPV6『线路16』
睛彩竞技,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226504/index.m3u8$IPV6『线路17』
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225897/main.m3u8$IPV6『线路18』
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226046/main.m3u8$IPV6『线路19』
睛彩竞技,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$IPV6『线路20』
睛彩竞技,http://221.217.54.246:8686/rtp/239.3.1.125:8001$IPV4『线路21』
睛彩竞技,http://221.221.155.31:8888/rtp/239.3.1.125:8001$IPV4『线路22』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$IPV4『线路23』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路24』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$IPV4『线路25』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$IPV4『线路26』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路27』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$IPV4『线路28』
睛彩竞技,http://8.138.7.223/tv/zb/zjctcc.php?id=343$IPV4『线路29』
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3$IPV4『线路30』
睛彩竞技,http://tvbox6.com/tv/zb/zjctcc.php?id=343$IPV4『线路31』
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3$IPV4『线路32』
睛彩竞技,http://123.114.19.80:4000/rtp/239.3.1.125:8001$IPV4『线路33』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$IPV4『线路34』
睛彩竞技,http://114.243.103.165:8822/rtp/239.3.1.125:8001$IPV4『线路35』
睛彩竞技,http://123.122.162.250:19999/rtp/239.3.1.125:8001$IPV4『线路36』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$IPV4『线路37』
睛彩竞技,http://114.253.253.97:4001/rtp/239.3.1.125:8001$IPV4『线路38』
睛彩竞技,http://111.193.225.167:8888/rtp/239.3.1.125:8001$IPV4『线路39』
睛彩篮球,http://[2409:8087:74d9:21::6]:80/270000001128/9900000118/index.m3u8$IPV6『线路1』
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8$IPV6『线路2』
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8$IPV6『线路3』
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/index.m3u8$IPV6『线路4』
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/index.m3u8$IPV6『线路5』
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8$IPV6『线路6』
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226027/main.m3u8$IPV6『线路7』
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/index.m3u8$IPV6『线路8』
睛彩篮球,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226508/index.m3u8$IPV6『线路9』
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225895/main.m3u8$IPV6『线路10』
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8$IPV6『线路11』
睛彩篮球,http://[2409:8087:74d9:21::6]:80/270000001128/9900000118/index.m3u8$IPV6『线路12』
睛彩篮球,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000118/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000405$IPV6『线路13』
睛彩篮球,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$IPV6『线路14』
睛彩篮球,http://[2409:8087:74d9:21::6]/270000001128/9900000118/index.m3u8$IPV6『线路15』
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8$IPV6『线路16』
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8$IPV6『线路17』
睛彩篮球,http://221.217.54.246:8686/rtp/239.3.1.126:8001$IPV4『线路18』
睛彩篮球,http://221.221.155.31:8888/rtp/239.3.1.126:8001$IPV4『线路19』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路20』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路21』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路22』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路23』
睛彩篮球,http://8.138.7.223/tv/zb/zjctcc.php?id=344$IPV4『线路24』
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3$IPV4『线路25』
睛彩篮球,http://tvbox6.com/tv/zb/zjctcc.php?id=344$IPV4『线路26』
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3$IPV4『线路27』
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$IPV4『线路28』
睛彩篮球,http://111.193.225.167:8888/rtp/239.3.1.126:8001$IPV4『线路29』
睛彩篮球,http://114.243.103.165:8822/rtp/239.3.1.126:8001$IPV4『线路30』
睛彩篮球,http://123.122.162.250:19999/rtp/239.3.1.126:8001$IPV4『线路31』
睛彩篮球,http://123.118.57.247:8686/rtp/239.3.1.126:8001$IPV4『线路32』
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPV4『线路33』
睛彩篮球,http://123.113.14.115:8012/rtp/239.3.1.126:8001$IPV4『线路34』
睛彩篮球,http://221.218.157.61:3527/rtp/239.3.1.126:8001$IPV4『线路35』
睛彩篮球,http://114.253.253.97:4001/rtp/239.3.1.126:8001$IPV4『线路36』
CHC高清电影,http://221.196.34.247:4022/udp/225.1.1.214:5002$IPV4『线路1』
CHC高清电影,http://221.196.34.247:4022/udp/225.1.1.214:5002$IPV4『线路2』
CHC高清电影,http://221.196.34.247:4022/udp/225.1.1.214:5002$IPV4『线路3』
CHC高清电影,http:///udp/239.76.245.242:1234$IPV4『线路4』
CHC高清电影,http:///udp/239.76.245.242:1234$IPV4『线路5』
CHC高清电影,http:///udp/239.76.245.242:1234$IPV4『线路6』
CHC高清电影,http://xuys.top:8888/rtp/225.1.1.214:5002$IPV4『线路7』
CHC高清电影,http://118.79.7.143:6000/rtp/226.0.2.93:8004$IPV4『线路8』
CHC高清电影,http://171.116.226.246:8082/rtp/226.0.2.93:8004$IPV4『线路9』
CHC高清电影,http://183.188.23.36:6001/rtp/226.0.2.93:8004$IPV4『线路10』
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8$IPV4『线路11』
CHC高清电影,http://175.9.194.24:4502/rtp/239.76.245.242:1234$IPV4『线路12』
CHC高清电影,http://171.116.226.246:8083/rtp/226.0.2.93:8004$IPV4『线路13』
CHC高清电影,http://171.116.226.246:8085/rtp/226.0.2.93:8004$IPV4『线路14』
CHC高清电影,http://42.237.183.235:4000/rtp/225.1.4.207:1260$IPV4『线路15』
CHC高清电影,http://www.erbao1981.top:8188/rtp/239.76.245.242:1234$IPV4『线路16』
CHC高清电影,http://60.26.3.235:7000/udp/225.1.1.214:5002$IPV4『线路17』
CHC高清电影,http://171.116.226.246:8083/rtp/226.0.2.93:8004$IPV4『线路18』
CHC高清电影,http://118.79.7.143:6001/rtp/226.0.2.93:8004$IPV4『线路19』
CHC高清电影,http://171.119.205.154:6001/rtp/226.0.2.93:8004$IPV4『线路20』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPV6『线路1』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPV6『线路2』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPV6『线路3』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPV6『线路4』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPV6『线路5』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPV6『线路6』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPV6『线路7』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPV6『线路8』
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$IPV4『线路9』
CHC家庭影院,http://221.196.34.247:4022/udp/225.1.1.213:5002$IPV4『线路10』
CHC家庭影院,http://221.196.34.247:4022/udp/225.1.1.213:5002$IPV4『线路11』
CHC家庭影院,http://221.196.34.247:4022/udp/225.1.1.213:5002$IPV4『线路12』
CHC家庭影院,http:///udp/239.76.245.241:1234$IPV4『线路13』
CHC家庭影院,http:///udp/239.76.245.241:1234$IPV4『线路14』
CHC家庭影院,http:///udp/239.76.245.241:1234$IPV4『线路15』
CHC家庭影院,http://171.116.226.246:8083/rtp/226.0.2.240:9820$IPV4『线路16』
CHC家庭影院,http://183.186.67.27:8085/rtp/226.0.2.240:9820$IPV4『线路17』
CHC家庭影院,http://218.67.179.51:8888/udp/225.1.1.213:5002$IPV4『线路18』
