更新时间,#genre#
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$IPV4『线路6』
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv$IPV4『线路7』
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111$IPV4『线路8』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8$IPV4『线路10』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$IPV4『线路11』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$IPV4『线路12』
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$IPV4『线路13』
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$IPV4『线路14』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$IPV4『线路15』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8$IPV4『线路16』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8$IPV4『线路17』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8$IPV4『线路18』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8$IPV4『线路19』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv$IPV4『线路20』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv$IPV4『线路21』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv$IPV4『线路22』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv$IPV4『线路23』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPV6『线路1』
CHC动作电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=$IPV6『线路2』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$IPV6『线路3』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPV6『线路4』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$IPV4『线路6』
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CHC动作电影,http://106.46.147.82:10443/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$IPV4『线路9』
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv$IPV4『线路10』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111$IPV4『线路11』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111$IPV4『线路12』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8$IPV4『线路14』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$IPV4『线路15』
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8$IPV4『线路16』
CHC动作电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6763930$IPV4『线路17』
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$IPV4『线路18』
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$IPV4『线路19』
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$IPV4『线路20』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$IPV4『线路21』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8$IPV4『线路22』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv$IPV4『线路23』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv$IPV4『线路24』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$IPV6『线路1』
CHC影迷电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002029/index.m3u8?IASHttpSessionId=$IPV6『线路2』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$IPV6『线路3』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CHC影迷电影,http://tvbox6.icu/tv/iptv2.php?id=88$IPV4『线路5』
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8$IPV4『线路6』
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv$IPV4『线路7』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CHC影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy$IPV4『线路9』
CHC影迷电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D$IPV4『线路10』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8$IPV4『线路11』
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd$IPV4『线路12』
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8$IPV4『线路13』
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8$IPV4『线路14』
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088$IPV4『线路15』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8$IPV4『线路16』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8$IPV4『线路17』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv$IPV4『线路18』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8$IPV4『线路19』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8$IPV4『线路20』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv$IPV4『线路21』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv$IPV4『线路22』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv$IPV4『线路23』
经典电影,http://106.46.147.82:10443/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
经典电影,http://14.29.76.30:9901/tsfile/live/1006_1.m3u8$IPV4『线路2』
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024$IPV4『线路3』
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv$IPV4『线路4』
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv$IPV4『线路5』
经典电影,https://tv.iill.top/4gtv/201$IPV4『线路6』
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8$IPV4『线路7』
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$IPV4『线路8』
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024$IPV4『线路9』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-20.ctv$IPV4『线路10』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8$IPV4『线路11』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv$IPV4『线路12』
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3932&tk=b53028476470$IPV4『线路13』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4『线路14』
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20$IPV4『线路15』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8$IPV4『线路16』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
经典电影,http://111.199.232.88:18888/rtp/239.3.1.195:9024$IPV4『线路18』
经典电影,http://123.113.237.160:8888/rtp/239.3.1.195:9024$IPV4『线路19』
经典电影,http://ikuai.zlsip.top:4022/rtp/239.3.1.195:9024$IPV4『线路20』
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$IPV4『线路1』
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0850&tk=b53028476470$IPV4『线路2』
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1164&tk=b53028476470$IPV4『线路3』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4『线路2』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$IPV4『线路3』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$IPV4『线路4』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4『线路5』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$IPV4『线路6』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$IPV4『线路7』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$IPV4『线路8』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4『线路9』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$IPV4『线路10』
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv$IPV4『线路11』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$IPV4『线路12』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4『线路13』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4『线路14』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$IPV4『线路15』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$IPV4『线路16』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4『线路17』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$IPV4『线路18』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$IPV4『线路19』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$IPV4『线路20』
爱体育,http://xeace.cn:8888/udp/239.93.0.135:9008$IPV4『线路1』
爱体育,http://171.213.203.64:8088/udp/239.93.0.135:9008$IPV4『线路2』
茶频道,http://221.196.34.247:4022/udp/225.1.2.19:5002$IPV4『线路1』
茶频道,http://xeace.cn:8888/udp/239.93.0.114:5140$IPV4『线路2』
茶频道,http://171.213.203.64:8088/udp/239.93.0.114:5140$IPV4『线路3』
茶频道,http://183.155.254.220:9999/rtp/233.50.201.188:5140$IPV4『线路4』
茶频道,http://115.220.243.30:9999/rtp/233.50.201.188:5140$IPV4『线路5』
茶频道,http://115.230.188.101:9999/rtp/233.50.201.188:5140$IPV4『线路6』
茶频道,http:///rtp/239.69.1.144:10500$IPV4『线路7』
茶频道,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.59:9872$IPV4『线路8』
求索纪录,http://www.terrykang.xyz:35455/itv/2000000004000000010.m3u8?cdn=hnbblive$IPV4『线路1』
求索纪录,http://146.235.213.45:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$IPV4『线路2』
求索纪录,http://3501776.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$IPV4『线路3』
求索纪录,http://1.itv.nctv.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$IPV4『线路4』
求索纪录,http://iptv.0564.org:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$IPV4『线路5』
求索纪录,http://111.170.172.113:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$IPV4『线路6』
求索纪录,http://60.7.56.33:4000/udp/239.253.93.236:6414$IPV4『线路7』
求索纪录,http://60.7.56.33:4000/rtp/239.253.93.236:6414$IPV4『线路8』
求索纪录,http://121.62.29.168:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$IPV4『线路9』
求索纪录,http://43.248.128.135:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$IPV4『线路10』
求索纪录,http://110.42.45.89:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$IPV4『线路11』
求索纪录,http://livetv.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt$IPV4『线路12』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8$IPV4『线路13』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8$IPV4『线路14』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8$IPV4『线路15』
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414$IPV4『线路16』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8$IPV4『线路17』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8$IPV4『线路18』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8$IPV4『线路19』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8$IPV4『线路20』
求索科学,http://www.terrykang.xyz:35455/itv/2000000004000000011.m3u8?cdn=hnbblive$IPV4『线路1』
求索科学,http://111.170.172.113:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4『线路2』
求索科学,http://43.248.128.135:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4『线路3』
求索科学,http://121.62.29.168:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4『线路4』
求索科学,http://146.235.213.45:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4『线路5』
求索科学,http://iptv.0564.org:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4『线路6』
求索科学,http://110.42.45.89:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4『线路7』
求索科学,http://www.terrykang.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4『线路8』
求索科学,http://1.itv.nctv.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4『线路9』
求索科学,http://4330413.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4『线路10』
求索科学,http://ott.eonn.cn:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4『线路11』
求索科学,http://gf.you123.fun:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4『线路12』
求索科学,http://2000.run:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4『线路13』
求索科学,http://nas.ikuai1981.top:5027/TVOD/6000000002000032344/wasusyt/index.m3u8$IPV4『线路14』
求索动物,http://www.terrykang.xyz:35455/itv/2000000004000000009.m3u8?cdn=hnbblive$IPV4『线路1』
求索动物,http://112.74.115.68:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路2』
求索动物,http://146.235.213.45:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路3』
求索动物,http://43.248.128.135:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路4』
求索动物,http://iptv.0564.org:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路5』
求索动物,http://110.42.45.89:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路6』
求索动物,http://livetv.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路7』
求索动物,http://2000.run:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路8』
求索动物,http://4330413.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路9』
求索动物,http://home.wwang.pw:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路10』
求索动物,http://www.terrykang.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路11』
求索动物,http://gf.you123.fun:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路12』
求索动物,http://nas.ikuai1981.top:5027/TVOD/6000000002000010046/wasusyt/index.m3u8$IPV4『线路13』
求索动物,http://1.itv.nctv.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路14』
求索动物,http://lt.hxtre.com:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路15』
求索生活,http://www.terrykang.xyz:35455/itv/2000000004000000008.m3u8?cdn=hnbblive$IPV4『线路1』
求索生活,http://111.170.172.113:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路2』
求索生活,http://146.235.213.45:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路3』
求索生活,http://iptv.0564.org:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路4』
求索生活,http://43.248.128.135:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路5』
求索生活,http://ott.eonn.cn:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路6』
求索生活,http://110.42.45.89:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路7』
求索生活,http://1.itv.nctv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路8』
求索生活,http://nas.ikuai1981.top:5027/TVOD/6000000002000003382/wasusyt/index.m3u8$IPV4『线路9』
求索生活,http://4330413.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路10』
求索生活,http://livetv.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路11』
求索生活,http://www.terrykang.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路12』
求索生活,http://2000.run:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路13』
求索生活,http://112.74.115.68:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路14』
求索生活,http://gf.you123.fun:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路15』
求索生活,http://121.62.29.168:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路16』
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8$IPV6『线路1』
兵器科技,http://121.29.111.242:8888/rtp/239.253.92.119:8065$IPV4『线路2』
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065$IPV4『线路3』
兵器科技,http://61.55.13.136:4000/rtp/239.253.92.119:8065$IPV4『线路4』
兵器科技,http://180.213.174.225:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8$IPV6『线路1』
第一剧场,http://121.29.111.242:8888/rtp/239.253.92.18:6079$IPV4『线路2』
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079$IPV4『线路3』
第一剧场,http://61.55.13.136:4000/rtp/239.253.92.18:6079$IPV4『线路4』
第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
