更新时间,#genre#
CHC高清电影,http://ha.xushining.com:50000/udp/225.1.1.214:5002$IPV4『线路8』
CHC高清电影,http://www.erbao1981.top:8188/rtp/239.76.245.242:1234$IPV4『线路9』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPV6『线路1』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPV6『线路2』
CHC家庭影院,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8$IPV6『线路3』
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$IPV6『线路4』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$IPV4『线路5』
CHC家庭影院,http://221.196.34.247:4022/udp/225.1.1.213:5002$IPV4『线路6』
CHC家庭影院,http://221.196.34.247:4022/udp/225.1.1.213:5002$IPV4『线路7』
CHC家庭影院,http://221.196.34.247:4022/udp/225.1.1.213:5002$IPV4『线路8』
CHC家庭影院,http:///udp/239.76.245.241:1234$IPV4『线路9』
CHC家庭影院,http:///udp/239.76.245.241:1234$IPV4『线路10』
CHC家庭影院,http:///udp/239.76.245.241:1234$IPV4『线路11』
CHC家庭影院,http://ha.xushining.com:50000/udp/225.1.1.213:5002$IPV4『线路12』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8$IPV4『线路13』
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$IPV4『线路14』
CHC家庭影院,http://www.erbao1981.top:8188/rtp/239.76.245.241:1234$IPV4『线路15』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$IPV4『线路16』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
CHC家庭影院,http://ha.xushining.com:50000/udp/225.1.1.213:5002$IPV4『线路18』
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111$IPV4『线路19』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$IPV4『线路20』
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$IPV4『线路21』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=2894ccdba8fc$IPV4『线路22』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0934&tk=2894ccdba8fc$IPV4『线路23』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1088&tk=2894ccdba8fc$IPV4『线路24』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPV6『线路1』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPV6『线路2』
CHC动作电影,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路3』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路4』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路5』
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8$IPV6『线路6』
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$IPV6『线路7』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$IPV6『线路8』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$IPV6『线路9』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$IPV4『线路10』
CHC动作电影,http://221.196.34.247:4022/udp/225.1.1.215:5002$IPV4『线路11』
CHC动作电影,http://221.196.34.247:4022/udp/225.1.1.215:5002$IPV4『线路12』
CHC动作电影,http://221.196.34.247:4022/udp/225.1.1.215:5002$IPV4『线路13』
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616$IPV4『线路14』
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616$IPV4『线路15』
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616$IPV4『线路16』
CHC动作电影,http:///udp/239.76.245.243:1234$IPV4『线路17』
CHC动作电影,http:///udp/239.76.245.243:1234$IPV4『线路18』
CHC动作电影,http:///udp/239.76.245.243:1234$IPV4『线路19』
CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002$IPV4『线路20』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$IPV4『线路21』
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$IPV4『线路22』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111$IPV4『线路23』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$IPV4『线路24』
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$IPV4『线路25』
CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002$IPV4『线路26』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8$IPV4『线路27』
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$IPV4『线路28』
CHC动作电影,http://www.erbao1981.top:8188/rtp/239.76.245.243:1234$IPV4『线路29』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$IPV6『线路1』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$IPV6『线路2』
CHC影迷电影,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$IPV6『线路3』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CHC影迷电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5339&tk=2894ccdba8fc$IPV4『线路5』
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv$IPV4『线路6』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8$IPV4『线路7』
CHC影迷电影,http://113.195.5.165:9901/tsfile/live/1047_1.m3u8$IPV4『线路8』
CHC影迷电影,http://163.177.122.71:9901/tsfile/live/1046_1.m3u8$IPV4『线路9』
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd$IPV4『线路10』
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8$IPV4『线路11』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8$IPV4『线路12』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv$IPV4『线路13』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8$IPV4『线路14』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8$IPV4『线路15』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8$IPV4『线路16』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8$IPV4『线路17』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8$IPV4『线路18』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8$IPV4『线路19』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8$IPV4『线路20』
CHC影迷电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8$IPV4『线路21』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8$IPV4『线路22』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv$IPV4『线路23』
超级电影,http://39.134.136.161:6610/000000001000/1000000001000012884/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000012884$IPV4『线路1』
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV4『线路2』
超级电影,http://112.102.217.173:9003//hls/85/index.m3u8$IPV4『线路3』
经典电影,http://111.199.232.88:18888/rtp/239.3.1.195:9024$IPV4『线路1』
经典电影,http://123.113.237.160:8888/rtp/239.3.1.195:9024$IPV4『线路2』
经典电影,http://ikuai.zlsip.top:4022/rtp/239.3.1.195:9024$IPV4『线路3』
经典电影,http://xeace.cn:8888/udp/239.93.0.57:9024$IPV4『线路4』
经典电影,http://171.213.203.64:8088/udp/239.93.0.57:9024$IPV4『线路5』
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6605&tk=2894ccdba8fc$IPV4『线路6』
经典电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/201$IPV4『线路7』
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$IPV4『线路8』
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$IPV4『线路9』
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8$IPV4『线路10』
经典电影,https://tv.iill.top/4gtv/201$IPV4『线路11』
经典电影,http://115.48.61.211:9901/tsfile/live/1032_1.m3u8$IPV4『线路12』
经典电影,http://118.77.152.185:9901/tsfile/live/0130_1.m3u8$IPV4『线路13』
经典电影,http://118.77.152.195:9901/tsfile/live/0130_1.m3u8$IPV4『线路14』
经典电影,http://219.159.194.28:8181/tsfile/live/1008_1.m3u8$IPV4『线路15』
经典电影,http://222.218.158.25:8181/tsfile/live/1008_1.m3u8$IPV4『线路16』
经典电影,http://219.159.194.213:8181/tsfile/live/1008_1.m3u8$IPV4『线路17』
经典电影,http://113.15.185.150:8181/tsfile/live/1008_1.m3u8$IPV4『线路18』
经典电影,http://113.15.184.196:8181/tsfile/live/1008_1.m3u8$IPV4『线路19』
经典电影,http://115.48.60.104:9901/tsfile/live/1032_1.m3u8$IPV4『线路20』
黑莓电影,http://weizong.xyz:9345/itv/1000000004000019624.m3u8?cdn=ystenlive$IPV4『线路1』
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$IPV4『线路2』
黑莓电影,http://39.134.136.161:6610/000000001000/8785669936177902664/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8785669936177902664$IPV4『线路3』
黑莓电影,http://39.134.136.161:6610/000000001000/1000000004000019624/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000019624$IPV4『线路4』
黑莓电影,http://39.134.136.161:6610/000000001000/2000000003000000001/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000001$IPV4『线路5』
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1450&tk=2894ccdba8fc$IPV4『线路6』
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6236&tk=2894ccdba8fc$IPV4『线路7』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4『线路8』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$IPV4『线路9』
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$IPV4『线路10』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$IPV4『线路2』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4『线路3』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$IPV4『线路4』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4『线路5』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$IPV4『线路6』
香港卫视,http://ali.hlspull.yximgs.com/live/92ebd2b6ea20fab0e4b56fbb4ab8b5cb.flv$IPV4『线路7』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$IPV4『线路8』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$IPV4『线路9』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4『线路10』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$IPV4『线路11』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$IPV4『线路12』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4『线路13』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$IPV4『线路14』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4『线路15』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$IPV4『线路16』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4『线路17』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$IPV4『线路18』
香港卫视,http://ali.hlspull.yximgs.com/live/92ebd2b6ea20fab0e4b56fbb4ab8b5cb.flv$IPV4『线路19』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$IPV4『线路20』
爱体育,http://xeace.cn:8888/udp/239.93.0.135:9008$IPV4『线路1』
爱体育,http://171.213.203.64:8088/udp/239.93.0.135:9008$IPV4『线路2』
茶频道,http://221.196.34.247:4022/udp/225.1.2.19:5002$IPV4『线路1』
茶频道,http://xeace.cn:8888/udp/239.93.0.114:5140$IPV4『线路2』
茶频道,http://171.213.203.64:8088/udp/239.93.0.114:5140$IPV4『线路3』
茶频道,http://183.155.254.220:9999/rtp/233.50.201.188:5140$IPV4『线路4』
茶频道,http://115.220.243.30:9999/rtp/233.50.201.188:5140$IPV4『线路5』
茶频道,http://115.230.188.101:9999/rtp/233.50.201.188:5140$IPV4『线路6』
茶频道,http:///rtp/239.69.1.144:10500$IPV4『线路7』
茶频道,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.59:9872$IPV4『线路8』
茶频道,http://221.219.79.161:4000/rtp/239.3.1.165:8001$IPV4『线路9』
茶频道,http://tvbox6.com/tv/bfgd.php?id=181$IPV4『线路10』
茶频道,http://weizong.xyz:9345/itv/5000000011000031209.m3u8?cdn=bestzb$IPV4『线路11』
求索纪录,http://nas.zyylover.homes:35455/itv/2000000004000000010.m3u8?cdn=hnbblive$IPV4『线路1』
求索纪录,http://60.7.56.33:4000/udp/239.253.93.236:6414$IPV4『线路2』
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414$IPV4『线路3』
求索纪录,http://60.2.190.206:4000/rtp/239.253.93.236:6414$IPV4『线路4』
求索纪录,http://60.7.56.33:4000/rtp/239.253.93.236:6414$IPV4『线路5』
求索纪录,http://146.235.213.45:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$IPV4『线路6』
求索纪录,http://39.134.136.161:6610/000000001000/2000000004000000010/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000010$IPV4『线路7』
求索纪录,http://39.134.136.161:6610/000000001000/6000000002000032052/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000032052$IPV4『线路8』
求索纪录,http://kxrj.site:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$IPV4『线路9』
求索纪录,http://60.11.200.120:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$IPV4『线路10』
求索纪录,http://mg.20191209.xyz:58888/itv/6000000002000032052.m3u8?cdn=wasusyt$IPV4『线路11』
求索纪录,http://3501776.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$IPV4『线路12』
求索纪录,http://www.terrykang.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$IPV4『线路13』
求索纪录,http://60.10.106.114:555/udp/239.253.93.236:6414$IPV4『线路14』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8$IPV4『线路15』
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8$IPV4『线路16』
求索纪录,http://49.74.145.161:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$IPV4『线路17』
求索纪录,http://120.6.209.42:8866/udp/239.253.93.236:6414$IPV4『线路18』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv$IPV4『线路19』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8$IPV4『线路20』
求索科学,http://nas.zyylover.homes:35455/itv/2000000004000000011.m3u8?cdn=hnbblive$IPV4『线路1』
求索科学,http://146.235.213.45:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4『线路2』
求索科学,http://39.134.136.161:6610/000000001000/2000000004000000011/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000011$IPV4『线路3』
求索科学,http://39.134.136.161:6610/000000001000/6000000002000032344/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000032344$IPV4『线路4』
求索科学,http://kxrj.site:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4『线路5』
求索科学,http://mg.20191209.xyz:58888/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4『线路6』
求索科学,http://2311314.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4『线路7』
求索科学,http://home.zlm.cc:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4『线路8』
求索科学,http://www.terrykang.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4『线路9』
求索科学,http://3501776.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4『线路10』
求索科学,http://60.11.200.120:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4『线路11』
求索科学,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000032344.m3u8%3Fcdn%3Dwasusyt$IPV4『线路12』
求索科学,http://livetv.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4『线路13』
求索动物,http://nas.zyylover.homes:35455/itv/2000000004000000009.m3u8?cdn=hnbblive$IPV4『线路1』
求索动物,http://146.235.213.45:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路2』
求索动物,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=287$IPV4『线路3』
求索动物,http://39.134.136.161:6610/000000001000/2000000004000000009/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000009$IPV4『线路4』
求索动物,http://39.134.136.161:6610/000000001000/6000000002000010046/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000010046$IPV4『线路5』
求索动物,http://kxrj.site:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路6』
求索动物,http://www.terrykang.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路7』
求索动物,http://3501776.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路8』
求索动物,http://home.zlm.cc:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路9』
求索动物,http://hangfun.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路10』
求索动物,http://livetv.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路11』
求索动物,http://mg.20191209.xyz:58888/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路12』
求索动物,http://60.11.200.120:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路13』
求索动物,http://tv.kmhlzxs.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路14』
求索动物,http://2311314.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路15』
求索动物,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000010046.m3u8%3Fcdn%3Dwasusyt$IPV4『线路16』
求索生活,http://nas.zyylover.homes:35455/itv/2000000004000000008.m3u8?cdn=hnbblive$IPV4『线路1』
