更新时间,#genre#
CCTV9,http://112.89.121.21:80/PLTV/88888973/224/3221225743/10000100000000060000000000334557_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2573,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowm+raCfa3GeUnt999OMK+7U:20181110091937,END&GuardEncType=2$IPV4『线路37』
CCTV9,http://113.86.204.120:9999/udp/239.10.0.209:1025$IPV4『线路38』
CCTV9,http://125.94.164.221:22222/udp/239.20.0.199:2196$IPV4『线路39』
CCTV9,http://120.234.49.38:7000/udp/239.20.0.199:2196$IPV4『线路40』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路1』
快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2$IPV6『线路2』
快乐垂钓,http://123.182.163.173:8989/rtp/239.254.200.229:6257$IPV4『线路3』
快乐垂钓,http://125.33.192.115:8888/rtp/239.3.1.164:8001$IPV4『线路4』
快乐垂钓,http://114.254.39.168:9008/rtp/239.3.1.164:8001$IPV4『线路5』
快乐垂钓,http://115.192.156.135:4022/udp/233.50.200.123:5140$IPV4『线路6』
快乐垂钓,http://115.192.156.135:4022/udp/233.50.201.109:5140$IPV4『线路7』
快乐垂钓,http://118.79.139.154:6000/rtp/226.0.2.214:9624$IPV4『线路8』
快乐垂钓,http://60.168.228.180:2000/rtp/238.1.79.31:4360$IPV4『线路9』
快乐垂钓,http://115.193.154.26:10000/udp/233.50.201.109:5140$IPV4『线路10』
快乐垂钓,http://183.164.34.70:9088/rtp/238.1.79.31:4360$IPV4『线路11』
快乐垂钓,http://diyp.uk.to/zb/1725695663.php?id=klcd$IPV4『线路12』
快乐垂钓,http://rihou.cc:567/cqyx.php?id=klcd$IPV4『线路13』
快乐垂钓,http://221.232.13.58:4022/udp/239.69.1.142:10488$IPV4『线路14』
快乐垂钓,http://119.98.92.122:4022/udp/239.69.1.142:10488$IPV4『线路15』
快乐垂钓,http://119.98.133.38:5555/udp/239.69.1.142:10488$IPV4『线路16』
快乐垂钓,http://219.140.229.61:4022/udp/239.69.1.142:10488$IPV4『线路17』
快乐垂钓,http://27.24.20.43:9999/udp/239.69.1.142:10488$IPV4『线路18』
快乐垂钓,http://119.98.175.25:85/udp/239.69.1.142:10488$IPV4『线路19』
快乐垂钓,http://27.30.72.53:8888/udp/239.69.1.142:10488$IPV4『线路20』
快乐垂钓,http://221.232.175.194:10000/udp/239.69.1.142:10488$IPV4『线路21』
快乐垂钓,http://101.31.57.76:4022/udp/239.253.93.213:6391$IPV4『线路22』
CHC高清电影,http://[2409:8087:4c0a:22:1::21]:6610/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04&$IPV6『线路1』
CHC高清电影,http://116.21.126.59:3333/udp/239.77.0.27:5146$IPV4『线路2』
CHC高清电影,http://113.86.204.120:9999/udp/239.11.0.129:1025$IPV4『线路3』
CHC高清电影,http://125.94.164.221:22222/udp/239.21.0.119:3820$IPV4『线路4』
CHC高清电影,http://120.234.49.38:7000/udp/239.21.0.119:3820$IPV4『线路5』
CHC高清电影,mitv://135.148.104.228:19806/c77364a223374152b5dfccd162cc159a$IPV4『线路6』
CHC高清电影,mitv://135.148.104.228:19806/71dc6da8b03a42059dae9204b5395a89$IPV4『线路7』
CHC高清电影,http://39.88.44.216:3333/udp/239.253.254.154:8000$IPV4『线路8』
CHC高清电影,http://61.134.200.65:8082/rtp/226.0.2.93:8004$IPV4『线路9』
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8$IPV4『线路10』
CHC高清电影,http://60.26.61.239:8000/udp/225.1.1.214:5002$IPV4『线路11』
CHC高清电影,http://119.98.175.25:85/rtp/239.69.1.241:11088$IPV4『线路12』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$IPV4『线路13』
CHC高清电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$IPV4『线路14』
CHC高清电影,http://118.254.201.45:8888/udp/239.76.245.242:1234$IPV4『线路15』
CHC高清电影,http://118.79.139.119:6002/rtp/226.0.2.93:8004$IPV4『线路16』
CHC高清电影,http://175.10.91.50:3000/udp/239.76.245.242:1234$IPV4『线路17』
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
CHC高清电影,http://117.41.139.131:9999/udp/239.252.219.83:5140$IPV4『线路19』
CHC高清电影,http://42.236.254.149:2000/rtp/225.1.4.207:1260$IPV4『线路20』
CHC高清电影,http://125.37.56.52:18888/udp/225.1.1.214:5002$IPV4『线路21』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPV6『线路1』
CHC家庭影院,http://[2409:8087:4c0a:22:1::22]:6610/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4&IA$IPV6『线路2』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPV6『线路3』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPV6『线路4』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4$IPV6『线路5』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPV6『线路6』
CHC家庭影院,http://125.46.132.75:9999/rtp/225.1.4.209:1262$IPV4『线路7』
CHC家庭影院,http://59.172.144.204:10000/rtp/239.69.1.243:11100$IPV4『线路8』
CHC家庭影院,http://118.79.139.154:6000/rtp/226.0.2.240:9820$IPV4『线路9』
CHC家庭影院,http://59.44.102.18:8888/newlive/live/hls/59/live.m3u8#http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8#http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8#https://pi.0472.org/chc/jt.m3u8$IPV4『线路10』
CHC家庭影院,mitv://135.148.104.228:19806/9151cec1ea824240b5ee3be1a48ae2c9$IPV4『线路11』
CHC家庭影院,mitv://135.148.104.228:19806/8083b7def9404a41808df7039034cac8$IPV4『线路12』
CHC家庭影院,http://60.220.167.172:8085/rtp/226.0.2.240:9820$IPV4『线路13』
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$IPV4『线路14』
CHC家庭影院,http://183.184.60.128:8083/rtp/226.0.2.240:9820$IPV4『线路15』
CHC家庭影院,http://61.134.200.65:8082/rtp/226.0.2.240:9820$IPV4『线路16』
CHC家庭影院,http://60.220.167.16:8083/rtp/226.0.2.240:9820$IPV4『线路17』
CHC家庭影院,http://39.89.162.217:10000/udp/239.253.254.152:8000$IPV4『线路18』
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.220:5002$IPV4『线路19』
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$IPV4『线路20』
CHC家庭影院,http://106.59.3.147:55555/udp/239.200.201.30:8140$IPV4『线路21』
CHC家庭影院,http://118.81.206.56:8082/rtp/226.0.2.240:9820$IPV4『线路22』
CHC家庭影院,http://119.98.71.95:8888/udp/239.69.1.243:11100$IPV4『线路23』
CHC家庭影院,http://116.179.148.44:6000/rtp/226.0.2.240:9820$IPV4『线路24』
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8$IPV4『线路25』
CHC家庭影院,http://222.138.214.71:9999/rtp/225.1.4.209:1262$IPV4『线路26』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPV6『线路1』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8#http://59.44.102.18:8888/newlive/live/hls/57/live.m3u8#http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8#http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8#https://pi.0472.org/chc/dz.m3u8$IPV6『线路2』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ$IPV6『线路3』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$IPV6『线路4』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$IPV6『线路5』
CHC动作电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8$IPV6『线路6』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路7』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路8』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$IPV6『线路9』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPV6『线路10』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$IPV6『线路11』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$IPV6『线路12』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$IPV6『线路13』
CHC动作电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8$IPV6『线路14』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路15』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路16』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPV6『线路17』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ$IPV6『线路18』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPV6『线路19』
CHC动作电影,http://125.46.132.75:9999/rtp/225.1.4.208:1261$IPV4『线路20』
CHC动作电影,http://59.172.144.204:10000/rtp/239.69.1.242:11094$IPV4『线路21』
CHC动作电影,mitv://135.148.104.228:19806/ba97d7744f9b4bbaac3d6bb6b9e3798b$IPV4『线路22』
CHC动作电影,mitv://135.148.104.228:19806/3dd6b903d6c84def8c6d24db55156032$IPV4『线路23』
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$IPV4『线路24』
CHC动作电影,http://60.220.167.16:8083/rtp/226.0.2.94:8012$IPV4『线路25』
CHC动作电影,http://183.185.220.49:8082/rtp/226.0.2.94:8012$IPV4『线路26』
CHC动作电影,http://124.230.56.176:55555/udp/239.76.245.243:1234$IPV4『线路27』
CHC动作电影,http://221.205.60.71:8084/rtp/226.0.2.94:8012$IPV4『线路28』
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8$IPV4『线路29』
CHC动作电影,http://gzly.hkychina.com:6003/udp/239.252.219.85:5140$IPV4『线路30』
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8$IPV4『线路31』
CHC动作电影,http://60.220.167.28:8085/rtp/226.0.2.94:8012$IPV4『线路32』
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$IPV4『线路33』
CHC动作电影,http://118.79.12.225:6000/rtp/226.0.2.94:8012$IPV4『线路34』
CHC动作电影,http://222.138.214.71:9999/rtp/225.1.4.208:1261$IPV4『线路35』
CHC动作电影,http://61.185.200.157:10000/rtp/239.112.205.207:5140$IPV4『线路36』
CHC动作电影,http://www.yao87.com:4022/udp/239.76.245.243:1234$IPV4『线路37』
CHC动作电影,http://106.59.3.147:55555/udp/239.200.201.31:8144$IPV4『线路38』
CHC动作电影,http://39.88.44.216:3333/udp/239.253.254.153:8000$IPV4『线路39』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路1』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8$IPV6『线路2』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$IPV6『线路3』
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8$IPV6『线路4』
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8#http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8#http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路5』
黑莓电影,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225681/main.m3u8$IPV6『线路6』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8$IPV6『线路7』
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路8』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路9』
黑莓电影,http://[2409:8087:2801:22:100::6a]/wh7f454c46tw3831518766_-543853067/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236248/index.m3u8?icpid=88888888&RTS=1717814656&from=5&hms_devid=320&online=1717814656&vqe=3$IPV6『线路10』
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路11』
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8$IPV6『线路12』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路13』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8$IPV6『线路14』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8$IPV6『线路15』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$IPV6『线路16』
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8$IPV6『线路17』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路18』
黑莓电影,http://[2409:8087:2801:22:100::6a]/wh7f454c46tw3831518766_-543853067/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236248/index.m3u8?icpid=88888888&RTS=1717814656&from=5&hms_devid=320&online=1717814656&vqe=3$IPV6『线路19』
黑莓电影,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225681/main.m3u8$IPV6『线路20』
黑莓电影,http://hwltc.tv.cdn.zj.chinamobi ... 21236248/index.m3u8$IPV4『线路21』
黑莓电影,http://39.135.133.138:80/wh7f454c46tw876799806_-1237032719/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8?$IPV4『线路22』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$IPV4『线路23』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4『线路24』
黑莓电影,http://39.135.133.138:80/wh7f454c46tw876799806_-1237032719/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4『线路25』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路26』
黑莓电影,http://39.135.32.236:6610/PLTV/77777777/224/3221225740/index.m3u8?$IPV4『线路27』
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8$IPV4『线路28』
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8$IPV4『线路29』
黑莓电影,http://hwltc.tv.cdn.zj.chinamobi ... 21236248/index.m3u8$IPV4『线路30』
黑莓电影,http://39.135.133.138:80/wh7f454c46tw876799806_-1237032719/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8?$IPV4『线路31』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路32』
黑莓电影,http://39.135.133.138:80/wh7f454c46tw876799806_-1237032719/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4『线路33』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$IPV4『线路34』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4『线路35』
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8$IPV4『线路36』
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8$IPV4『线路37』
黑莓电影,http://39.135.32.236:6610/PLTV/77777777/224/3221225740/index.m3u8?$IPV4『线路38』
黑莓电影,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236248/index.m3u8$IPV4『线路39』
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8$IPV4『线路40』
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$IPV6『线路1』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路2』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路3』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路4』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路5』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路6』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路7』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路8』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路9』
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$IPV6『线路10』
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$IPV6『线路11』
